svc_resource,system_cpu,svc_dep_replicas,ltcy
-10.522,-4.107,-1.626,0.332
-10.137,-4.01,-1.54,0.4
-10.006,-4.01,-1.554,0.469
-9.53,-3.934,-1.674,0.49
-9.263,-3.883,-2.193,0.5
-9.936,-3.933,-1.483,0.5
-10.083,-4.008,-1.606,0.781
-10.096,-3.976,-1.554,0.5
-9.32,-3.975,-1.471,0.5
-9.534,-3.92,-1.388,0.469
-10.266,-4.013,-1.518,0.49
-9.664,-3.972,-1.501,0.5
-9.777,-4.041,-1.593,0.5
-9.892,-4.028,-1.55,0.49
-10.087,-4.067,-1.584,0.48
-9.734,-4.021,-2.094,0.49
-9.599,-4.06,-1.551,0.5
-10.119,-4.066,-1.582,0.5
-10.302,-4.067,-1.569,0.49
-9.508,-3.941,-1.447,0.583
-8.645,-3.911,-1.459,0.574
-8.084,-3.833,-2.181,0.51
-7.935,-3.873,-1.849,0.49
-7.738,-3.902,-1.48,0.48
-7.513,-3.886,-1.468,0.49
-7.771,-3.972,-1.553,0.548
-8.579,-3.943,-1.519,0.557
-7.941,-3.842,-1.434,0.6
-7.394,-3.816,-1.382,0.592
-7.993,-3.867,-1.437,0.6
-8.652,-3.923,-1.51,0.5
-7.815,-3.855,-1.438,0.48
-7.699,-3.887,-1.485,0.49
-8.079,-3.904,-1.545,0.6
-8.687,-3.905,-1.505,0.648
-8.599,-3.924,-1.873,0.7
-7.591,-3.892,-1.701,0.6
-7.452,-3.897,-1.509,0.7
-8.045,-3.867,-1.49,0.632
-7.425,-3.769,-1.397,0.671
-6.573,-3.722,-1.409,0.49
-5.909,-3.703,-1.437,0.5
-6.457,-3.695,-1.773,0.64
-5.86,-3.752,-1.688,0.648
-5.648,-3.71,-1.446,0.656
-6.522,-3.712,-1.403,0.583
-5.932,-3.76,-1.507,0.6
-5.395,-3.67,-1.465,0.5
-5.239,-3.604,-1.375,0.5
-5.162,-3.537,-1.514,0.5
-6.165,-3.641,-1.458,0.529
-5.728,-3.648,-1.639,0.5
-5.749,-3.639,-1.389,0.49
-6.454,-3.705,-1.494,0.49
-6.537,-3.727,-1.479,0.5
-5.746,-3.698,-1.438,0.632
-5.935,-3.74,-1.469,0.64
-5.636,-3.737,-1.466,0.656
-6.842,-3.74,-1.48,0.5
-5.826,-3.644,-1.448,0.5
-5.04,-3.595,-1.396,0.64
-5.016,-3.611,-1.476,0.768
-5.527,-3.612,-1.445,0.768
-4.153,-3.576,-1.407,0.775
-4.36,-3.511,-1.49,0.624
-5.024,-3.459,-1.634,0.663
-5.713,-3.607,-1.806,0.624
-4.02,-3.502,-1.607,0.624
-3.683,-3.444,-2.283,0.64
-3.738,-3.458,-1.424,0.686
-5.15,-3.441,-1.513,0.678
-4.462,-3.45,-1.39,0.64
-3.639,-3.453,-1.377,0.583
-4.305,-3.5,-1.388,0.648
-6.024,-3.46,-1.379,0.64
-5.145,-3.425,-1.391,0.632
-4.575,-3.399,-1.338,0.539
-4.989,-3.43,-1.412,0.539
-5.112,-3.457,-1.427,0.671
-3.86,-3.391,-1.439,0.693
-3.137,-3.306,-1.396,0.755
-3.656,-3.284,-1.366,0.693
-3.978,-3.327,-1.569,0.693
-3.156,-3.335,-1.603,0.648
-2.543,-3.287,-1.36,0.624
-3.163,-3.325,-1.352,0.656
-4.248,-3.423,-1.489,0.678
-3.152,-3.354,-1.395,0.721
-2.805,-3.299,-1.477,0.742
-2.704,-3.378,-1.379,0.686
-3.569,-3.426,-1.467,0.671
-3.389,-3.331,-1.382,0.742
-2.793,-3.342,-1.36,0.748
-3.16,-3.377,-1.429,0.831
-3.661,-3.452,-1.486,0.678
-2.589,-3.377,-1.584,0.866
-3.153,-3.302,-1.673,0.837
-2.914,-3.364,-1.453,0.831
-3.653,-3.419,-1.457,0.671
-3.407,-3.132,-1.163,0.663
-2.667,-3.162,-1.503,0.671
-3.433,-3.196,-2.047,0.854
-4.09,-3.351,-1.623,0.922
-2.0,-3.132,-1.791,0.933
-1.821,-3.207,-1.396,0.866
-2.263,-3.133,-1.45,0.781
-2.797,-3.117,-1.462,0.693
-2.065,-3.0,-1.386,0.686
-1.112,-3.092,-1.428,0.678
-1.317,-3.11,-1.414,0.678
-3.343,-3.059,-1.387,0.7
-2.577,-3.24,-1.671,0.7
-1.334,-3.157,-1.346,0.714
-2.879,-3.217,-1.344,1.114
-3.469,-3.34,-1.699,1.1
-2.238,-3.341,-1.705,1.1
-1.507,-3.252,-1.49,0.707
-2.673,-3.312,-1.483,0.755
-2.936,-3.344,-1.558,0.707
-2.05,-3.309,-1.672,0.806
-1.209,-3.221,-1.488,0.794
-2.158,-3.13,-1.361,0.794
-1.948,-3.148,-1.849,0.894
-0.808,-3.086,-1.441,0.917
-0.514,-3.092,-1.339,0.894
-0.829,-3.146,-1.83,0.877
-2.055,-3.311,-1.849,0.728
-0.188,-3.132,-1.442,0.877
-0.484,-3.135,-1.438,0.883
-0.338,-3.13,-1.408,0.911
-1.519,-3.228,-1.674,0.927
-1.435,-3.232,-1.406,0.927
-0.965,-3.209,-1.37,0.959
-0.876,-3.148,-1.38,0.938
-2.221,-3.097,-1.445,0.889
-0.353,-3.017,-1.379,0.837
-0.275,-2.981,-1.886,0.843
-1.666,-3.086,-1.755,0.9
-1.676,-3.154,-1.871,0.933
-0.172,-3.01,-1.508,0.917
-0.027,-2.885,-1.508,0.894
-1.622,-2.991,-2.095,0.894
-0.998,-3.044,-1.742,0.959
-1.56,-2.578,-1.151,0.938
-0.659,-2.999,-1.851,0.949
0.235,-2.91,-1.503,0.933
0.798,-2.881,-1.597,0.819
-0.086,-2.91,-1.343,0.781
0.942,-2.979,-1.416,0.894
0.551,-3.07,-1.494,0.922
-0.022,-3.049,-1.606,0.927
0.866,-3.031,-1.768,0.943
